market_id,title,city,target_date,resolution_at,poly_prob,noaa_prob,outcome,collected_at,source
2156803,16°C,Seoul,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.002,2.992776479325135e-06,0,2026-05-05,live
2156772,15°C,Paris,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.39,0.3180924860648615,0,2026-05-05,live
2156875,47°F or below,Chicago,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.004,1.5746583562672997e-06,0,2026-05-05,live
2156984,28°C,Shanghai,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.03,0.005017225827640859,0,2026-05-05,live
2152583,88°F or higher,Miami,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.002,0.15959133345141474,0,2026-05-05,live
2156958,19°C,Tokyo,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.018,0.10057242615427606,0,2026-05-05,live
2156985,29°C or higher,Shanghai,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.005,7.731916229147817e-05,0,2026-05-05,live
2156773,16°C,Paris,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.12,0.21674264858367376,0,2026-05-05,live
2156805,18°C,Seoul,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.038,0.0018890034837423552,0,2026-05-05,live
2156983,27°C,Shanghai,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.199,0.03667137779801233,0,2026-05-05,live
2156842,75°F or below,Dallas,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.97,0.9993095434603289,0,2026-05-05,live
2156978,22°C,Shanghai,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.013,0.05052194522215873,0,2026-05-05,live
2152590,16°C,Tokyo,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.001,0.00014340512188712497,0,2026-05-05,live
2156804,17°C,Seoul,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.014,0.00010423231020655927,0,2026-05-05,live
2156965,22°C,Hong Kong,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.002,0.006302074155722726,0,2026-05-05,live
2156808,21°C or higher,Seoul,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.37,0.7946038066624546,0,2026-05-05,live
2156774,17°C,Paris,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.024,0.07784892926897369,0,2026-05-05,live
2156995,34°C,Singapore,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.007,0.0003591250589609629,0,2026-05-05,live
2156957,18°C,Tokyo,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.017,0.021607900923878466,0,2026-05-05,live
2156967,24°C,Hong Kong,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.006,0.1554112877984241,0,2026-05-05,live
2156959,20°C,Tokyo,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.051,0.24631454639018838,0,2026-05-05,live
2156982,26°C,Shanghai,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.259,0.1407375355782552,0,2026-05-05,live
2156762,17°C,London,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.011,0.01470488237006684,0,2026-05-05,live
2156761,16°C,London,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.04,0.07784892926897369,0,2026-05-05,live
2156758,13°C,London,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.27,0.24631454639018815,0,2026-05-05,live
2156968,25°C,Hong Kong,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.075,0.2946038066624545,0,2026-05-05,live
2156760,15°C,London,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.1,0.21674264858367376,0,2026-05-05,live
2156990,29°C,Singapore,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.038,0.3032018862135788,0,2026-05-05,live
2156980,24°C,Shanghai,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.21,0.3032018862135788,0,2026-05-05,live
2156977,21°C,Shanghai,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.003,0.007864870539702,0,2026-05-05,live
2152556,51°F or below,NYC,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.007,3.9922467610512e-29,0,2026-05-05,live
2156757,12°C,London,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.08,0.1005724261542758,0,2026-05-05,live
2161949,11°C or below,Wellington,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.004,6.088057213295378e-07,0,2026-05-05,live
2161860,21°C or higher,Seoul,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.032,0.00853375920418542,0,2026-05-05,live
2161854,15°C,Seoul,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.057,0.014704882370066823,0,2026-05-05,live
2161950,12°C,Wellington,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.004,0.00014340512188712497,0,2026-05-05,live
2161759,12°C or below,Tokyo,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.006,3.740812456099274e-28,0,2026-05-05,live
2161806,10°C or below,London,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.001,9.47144013981162e-06,0,2026-05-05,live
2161915,86°F or higher,Atlanta,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.002,6.088057212805253e-07,0,2026-05-05,live
