market_id,title,city,target_date,resolution_at,poly_prob,noaa_prob,outcome,collected_at,source
2156805,18°C,Seoul,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.038,0.0018890034837423,0,2026-05-05,live
2156983,27°C,Shanghai,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.199,0.0366713777980123,0,2026-05-05,live
2156842,75°F or below,Dallas,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.97,0.9993095434603289,0,2026-05-05,live
2156978,22°C,Shanghai,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.013,0.0505219452221587,0,2026-05-05,live
2152590,16°C,Tokyo,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.001,0.0001434051218871,0,2026-05-05,live
2156804,17°C,Seoul,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.014,0.0001042323102065,0,2026-05-05,live
2156965,22°C,Hong Kong,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.002,0.0063020741557227,0,2026-05-05,live
2156808,21°C or higher,Seoul,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.37,0.7946038066624546,0,2026-05-05,live
2156774,17°C,Paris,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.024,0.0778489292689736,0,2026-05-05,live
2156995,34°C,Singapore,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.007,0.0003591250589609,0,2026-05-05,live
2156957,18°C,Tokyo,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.017,0.0216079009238784,0,2026-05-05,live
2156967,24°C,Hong Kong,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.006,0.1554112877984241,0,2026-05-05,live
2156959,20°C,Tokyo,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.051,0.2463145463901883,0,2026-05-05,live
2156982,26°C,Shanghai,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.259,0.1407375355782552,0,2026-05-05,live
2156762,17°C,London,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.011,0.0147048823700668,0,2026-05-05,live
2156761,16°C,London,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.04,0.0778489292689736,0,2026-05-05,live
2156758,13°C,London,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.27,0.2463145463901881,0,2026-05-05,live
2156968,25°C,Hong Kong,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.075,0.2946038066624545,0,2026-05-05,live
2156760,15°C,London,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.1,0.2167426485836737,0,2026-05-05,live
2156990,29°C,Singapore,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.038,0.3032018862135788,0,2026-05-05,live
2156980,24°C,Shanghai,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.21,0.3032018862135788,0,2026-05-05,live
2156977,21°C,Shanghai,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.003,0.007864870539702,0,2026-05-05,live
2152556,51°F or below,NYC,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.007,3.9922467610512e-29,0,2026-05-05,live
2156757,12°C,London,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.08,0.1005724261542758,0,2026-05-05,live
2161949,11°C or below,Wellington,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.004,6.088057213295378e-07,0,2026-05-05,live
2161860,21°C or higher,Seoul,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.032,0.0085337592041854,0,2026-05-05,live
2161854,15°C,Seoul,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.057,0.0147048823700668,0,2026-05-05,live
2161950,12°C,Wellington,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.004,0.0001434051218871,0,2026-05-05,live
2161759,12°C or below,Tokyo,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.006,3.740812456099274e-28,0,2026-05-05,live
2161806,10°C or below,London,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.001,9.47144013981162e-06,0,2026-05-05,live
2161915,86°F or higher,Atlanta,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.002,6.088057212805253e-07,0,2026-05-05,live
2144747,78°F or higher,Seattle,2026-05-05 00:00:00,2026-05-05 12:00:00+00:00,0.001,1.3766264794767837e-08,0,2026-05-06,live
2156967,24°C,Hong Kong,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.687,0.1858991352136988,0,2026-05-06,live
2156761,16°C,London,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.009,0.0216079009238783,0,2026-05-06,live
2156994,33°C,Singapore,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.001,0.1705184524337422,0,2026-05-06,live
2156758,13°C,London,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.5,0.3180924860648615,0,2026-05-06,live
2152602,23°C,Hong Kong,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.001,0.058730508816636,0,2026-05-06,live
2156966,23°C,Hong Kong,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.001,0.058730508816636,0,2026-05-06,live
2156769,12°C,Paris,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.01,0.0678350539879337,0,2026-05-06,live
2156770,13°C,Paris,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.07,0.2013730835754804,0,2026-05-06,live
2156775,18°C or higher,Paris,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.006,0.0008875153501086,0,2026-05-06,live
2152588,14°C,Tokyo,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.002,2.024027115409137e-06,0,2026-05-06,live
2156759,14°C,London,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.29,0.2463145463901881,0,2026-05-06,live
2152528,11°C,Seoul,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.994,6.792050875306746e-19,0,2026-05-06,live
2156996,35°C or higher,Singapore,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.001,0.0025829705485218,0,2026-05-06,live
2156771,14°C,Paris,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.28,0.3150570588752078,0,2026-05-06,live
2152600,21°C,Hong Kong,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.998,0.0008481119477836,0,2026-05-06,live
2157050,28°C,Chongqing,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.001,0.1858991352136988,0,2026-05-06,live
2157012,19°C,Madrid,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.052,0.2317965762238031,0,2026-05-06,live
2152601,22°C,Hong Kong,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.001,0.0097519061968331,0,2026-05-06,live
2152380,4°C,London,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.01,7.539296333176059e-13,0,2026-05-06,live
2152611,15°C,Shanghai,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.997,2.7726529346316348e-15,0,2026-05-06,live
2156853,79°F or below,Atlanta,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.15,0.0134967735143158,0,2026-05-06,live
2152556,51°F or below,NYC,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.003,1.9912494166487644e-32,0,2026-05-06,live
2156973,30°C,Hong Kong,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.001,0.0002661856679326,0,2026-05-06,live
2157016,23°C,Madrid,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.012,0.0178829390578307,0,2026-05-06,live
2152524,10°C,Seoul,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.009,3.188401372250205e-22,0,2026-05-06,live
2156907,20°C or higher,Wellington,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.001,0.0068030110695084,0,2026-05-06,live
2152585,11°C or below,Tokyo,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.001,3.584172885097568e-14,0,2026-05-06,live
2156995,34°C,Singapore,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.001,0.0505219452221588,0,2026-05-06,live
2156993,32°C,Singapore,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.001,0.3032018862135788,0,2026-05-06,live
2156760,15°C,London,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.05,0.1005724261542758,0,2026-05-06,live
2156762,17°C,London,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.005,0.0024350987292848,0,2026-05-06,live
2156982,26°C,Shanghai,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.001,0.2317965762238031,0,2026-05-06,live
2156970,27°C,Hong Kong,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.001,0.126634639222371,0,2026-05-06,live
2156960,21°C,Tokyo,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.001,0.2463145463901883,0,2026-05-06,live
2156968,25°C,Hong Kong,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.348,0.3100621610489489,0,2026-05-06,live
2156971,28°C,Hong Kong,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.001,0.0309424869327459,0,2026-05-06,live
2156969,26°C,Hong Kong,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.02,0.2728474540747446,0,2026-05-06,live
2156984,28°C,Shanghai,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.001,0.0178829390578307,0,2026-05-06,live
2156983,27°C,Shanghai,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.001,0.0887688255286657,0,2026-05-06,live
2156764,19°C or higher,London,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.001,6.088057212805253e-07,0,2026-05-06,live
2156963,24°C or higher,Tokyo,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.001,0.0006688886644834,0,2026-05-06,live
2156985,29°C or higher,Shanghai,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.001,0.0005009369137857,0,2026-05-06,live
2156905,18°C,Wellington,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.01,0.2317965762238031,0,2026-05-06,live
2156962,23°C,Tokyo,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.001,0.0216079009238784,0,2026-05-06,live
2156904,17°C,Wellington,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.998,0.3191107714433827,0,2026-05-06,live
2156820,61°F or below,Seattle,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.147,0.0823994827814524,0,2026-05-06,live
2157018,25°C or higher,Madrid,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.005,1.95698735382388e-05,0,2026-05-06,live
2156774,17°C,Paris,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.015,0.0259408481940677,0,2026-05-06,live
2156842,75°F or below,Dallas,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.997,0.9990845104624712,0,2026-05-06,live
2156757,12°C,London,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.149,0.2167426485836737,0,2026-05-06,live
2156773,16°C,Paris,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.091,0.1132163680313643,0,2026-05-06,live
2156906,19°C,Wellington,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.001,0.0887688255286657,0,2026-05-06,live
2156772,15°C,Paris,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.61,0.2600723371054532,0,2026-05-06,live
2156841,74°F or higher,NYC,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.011,0.9012285096545744,0,2026-05-06,live
2156756,11°C,London,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.013,0.0778489292689736,0,2026-05-06,live
2156763,18°C,London,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.003,0.0001434051218871,0,2026-05-06,live
2156972,29°C,Hong Kong,2026-05-06 00:00:00,2026-05-06 12:00:00+00:00,0.001,0.0039685360358403,0,2026-05-06,live
2162007,25°C,Hong Kong,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.049,0.2013730835754804,0,2026-05-06,live
2162016,24°C,Shanghai,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.011,0.0004813670402474,0,2026-05-06,live
2161759,12°C or below,Tokyo,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.007,6.354624992671488e-23,0,2026-05-06,live
2161855,16°C,Seoul,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.1,0.0678350539879337,0,2026-05-06,live
2162049,18°C,Madrid,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.027,0.2600723371054533,0,2026-05-06,live
2162004,22°C or below,Hong Kong,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.001,0.0002756571080725,0,2026-05-06,live
2161954,16°C,Wellington,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.017,0.2167426485836735,0,2026-05-06,live
2162054,23°C,Madrid,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.032,0.0011148148966436,0,2026-05-06,live
2162030,29°C,Singapore,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.018,0.126634639222371,0,2026-05-06,live
2162017,25°C,Shanghai,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.018,0.0063020741557227,0,2026-05-06,live
2162001,22°C,Tokyo,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.025,0.100572426154276,0,2026-05-06,live
2161813,17°C,London,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.2,0.0063020741557227,0,2026-05-06,live
2162018,26°C,Shanghai,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.078,0.0431818944696129,0,2026-05-06,live
2161949,11°C or below,Wellington,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.001,2.62081709549181e-07,0,2026-05-06,live
2161827,20°C or higher,Paris,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.01,0.0025829705485218,0,2026-05-06,live
2162003,24°C or higher,Tokyo,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.88,0.4672239569263348,0,2026-05-06,live
2162006,24°C,Hong Kong,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.029,0.0678350539879337,0,2026-05-06,live
2161997,18°C,Tokyo,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.001,4.396220125421221e-06,0,2026-05-06,live
2161996,17°C,Tokyo,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.002,6.990019621417598e-08,0,2026-05-06,live
2162000,21°C,Tokyo,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.009,0.0216079009238784,0,2026-05-06,live
2161854,15°C,Seoul,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.027,0.0120137603514268,0,2026-05-06,live
2161995,16°C,Tokyo,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.001,5.74587879202859e-10,0,2026-05-06,live
2161950,12°C,Wellington,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.001,7.526672035310027e-05,0,2026-05-06,live
2161860,21°C or higher,Seoul,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.039,0.0106394215469417,0,2026-05-06,live
2161807,11°C,London,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.004,0.0431818944696129,0,2026-05-06,live
2161994,15°C,Tokyo,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.001,2.435095464292251e-12,0,2026-05-06,live
2162048,17°C or below,Madrid,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.003,0.0693699303635777,0,2026-05-06,live
2161859,20°C,Seoul,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.08,0.1132163680313643,0,2026-05-06,live
2162005,23°C,Hong Kong,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.001,0.0120137603514268,0,2026-05-06,live
2161999,20°C,Tokyo,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.009,0.0024350987292847,0,2026-05-06,live
2161853,14°C,Seoul,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.007,0.0011148148966436,0,2026-05-06,live
2161915,86°F or higher,Atlanta,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.003,4.342970427728687e-12,0,2026-05-06,live
2161998,19°C,Tokyo,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.002,0.0001434051218871,0,2026-05-06,live
2161852,13°C,Seoul,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.006,5.399641284035976e-05,0,2026-05-06,live
2161809,13°C,London,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.03,0.2946038066624545,0,2026-05-06,live
2161810,14°C,London,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.111,0.2946038066624545,0,2026-05-06,live
2162008,26°C,Hong Kong,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.001,0.2167426485836735,0,2026-05-07,live
2161785,15°C,Shanghai,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.997,1.4343065297297847e-30,0,2026-05-07,live
2162004,22°C or below,Hong Kong,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.001,1.3658635589643042e-05,0,2026-05-07,live
2161894,67°F or below,Dallas,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.006,1.6460932246464083e-06,0,2026-05-07,live
2162049,18°C,Madrid,2026-05-07 00:00:00,2026-05-07 12:00:00+00:00,0.22,0.3032018862135788,0,2026-05-07,live
